"";"specie";"area"
"1";"beech";"bielefeld_brackwede"
"2";"beech";"billerbeck"
"3";"beech";"wuelfenrath"
"4";"oak";"hamm"
"5";"oak";"muenster"
"6";"oak";"rinkerode"
"7";"pine";"greffen"
"8";"pine";"mesum"
"9";"pine";"telgte"
"10";"spruce";"brilon"
"11";"spruce";"oberhundem"
"12";"spruce";"osterwald"
